Emin(GeV)	Emax(GeV)	Flux(cm^-2 s^-1 sr^-1)	Errflux 
0.2		0.4		2.4e-6			0.6e-6
0.4		0.8		9.3e-7			1.8e-7
0.8		1.6		3.5e-7			0.6e-7
1.6		3.2		12.7e-8			2.1e-8
3.2		6.4		5.0e-8			1.0e-8
6.4		12.8		14.3e-9			4.0e-9
12.8		25.6		6.3e-9			1.5e-9
25.6		51.2		2.6e-9			0.7e-9
51.2		102.4		11.1e-10		2.9e-10
